"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 02:02:48 UTC 2024","Sun Jun 09 02:03:21 UTC 2024","32780","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[postgres]",""
"passed","Sun Jun 09 02:13:28 UTC 2024","Sun Jun 09 02:16:24 UTC 2024","176042","tests.integration.ha_tests","test_self_healing","","","","test_forceful_restart_without_data_and_transaction_logs","A forceful restart with deleted data and without transaction logs (forced clone)."
"passed","Sun Jun 09 01:54:16 UTC 2024","Sun Jun 09 01:58:56 UTC 2024","280361","tests.integration.ha_tests","test_upgrade","","","","test_upgrade_from_edge",""
"passed","Sun Jun 09 01:42:05 UTC 2024","Sun Jun 09 01:57:50 UTC 2024","944549","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"unknown","","","","tests.integration","test_db","","","","test_mailman3_core_db","Deploy Mailman3 Core to test the 'db' relation."
"passed","Sun Jun 09 01:59:39 UTC 2024","Sun Jun 09 02:15:21 UTC 2024","942141","tests.integration","test_charm","","","","test_scale_down_and_up","Test data is replicated to new units after a scale up."
"unknown","","","","tests.integration","test_db","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Sun Jun 09 01:43:01 UTC 2024","Sun Jun 09 01:55:07 UTC 2024","726006","tests.integration","test_config","","","","test_config_parameters","Build and deploy one unit of PostgreSQL and then test config with wrong parameters."
"passed","Sun Jun 09 02:10:56 UTC 2024","Sun Jun 09 02:11:29 UTC 2024","32624","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sun Jun 09 02:21:18 UTC 2024","Sun Jun 09 02:21:41 UTC 2024","22677","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_request_multiple_databases","Test that an application can request additional databases using the same interface."
"unknown","","","","tests.integration","test_tls","","","","test_tls_enabled","Test that TLS is enabled when relating to the TLS Certificates Operator."
"passed","Sun Jun 09 02:11:46 UTC 2024","Sun Jun 09 02:12:31 UTC 2024","45308","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sun Jun 09 02:02:39 UTC 2024","Sun Jun 09 02:04:24 UTC 2024","104214","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"passed","Sun Jun 09 01:59:52 UTC 2024","Sun Jun 09 01:59:53 UTC 2024","1289","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_async_replication","Test async replication between two PostgreSQL clusters."
"passed","Sun Jun 09 01:57:50 UTC 2024","Sun Jun 09 01:57:50 UTC 2024","50","tests.integration","test_charm","","","","test_exporter_is_up[1]",""
"passed","Sun Jun 09 02:16:35 UTC 2024","Sun Jun 09 02:16:37 UTC 2024","1695","tests.integration.new_relations","test_new_relations","","","","test_database_relation_with_charm_libraries","Test basic functionality of database relation interface."
"passed","Sun Jun 09 02:16:32 UTC 2024","Sun Jun 09 02:26:33 UTC 2024","601445","tests.integration.ha_tests","test_self_healing","","","","test_network_cut","Completely cut and restore network."
"unknown","","","","tests.integration","test_backups","","","","test_backup","Build and deploy two units of PostgreSQL and then test the backup and restore actions."
"passed","Sun Jun 09 01:52:10 UTC 2024","Sun Jun 09 02:01:57 UTC 2024","587026","tests.integration","test_subordinates","","","","test_deploy",""
"passed","Sun Jun 09 02:20:25 UTC 2024","Sun Jun 09 02:20:51 UTC 2024","25849","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_database_clusters","Test that an application can connect to different clusters of the same database."
"skipped","Sun Jun 09 01:39:27 UTC 2024","Sun Jun 09 01:39:27 UTC 2024","0","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"unknown","","","","tests.integration.relations","test_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"unknown","","","","tests.integration","test_db","","","","test_roles_blocking",""
"skipped","Sun Jun 09 02:29:40 UTC 2024","Sun Jun 09 02:29:40 UTC 2024","0","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v2","Test application deploy in dirty environment with garbage storage from another application."
"unknown","","","","tests.integration","test_db","","","","test_canonical_livepatch_onprem_bundle_db",""
"passed","Sun Jun 09 02:26:34 UTC 2024","Sun Jun 09 02:29:56 UTC 2024","201974","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Sun Jun 09 02:06:12 UTC 2024","Sun Jun 09 02:09:00 UTC 2024","168262","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Sun Jun 09 01:57:50 UTC 2024","Sun Jun 09 01:57:50 UTC 2024","44","tests.integration","test_charm","","","","test_exporter_is_up[0]",""
"passed","Sun Jun 09 01:57:53 UTC 2024","Sun Jun 09 01:59:39 UTC 2024","106081","tests.integration","test_charm","","","","test_postgresql_parameters_change","Test that's possible to change PostgreSQL parameters."
"passed","Sun Jun 09 02:21:41 UTC 2024","Sun Jun 09 02:31:36 UTC 2024","594910","tests.integration.new_relations","test_new_relations","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Sun Jun 09 01:57:50 UTC 2024","Sun Jun 09 01:57:50 UTC 2024","3","tests.integration","test_charm","","","","test_database_is_up[2]",""
"unknown","","","","tests.integration","test_backups","","","","test_restore_on_new_cluster","Test that is possible to restore a backup to another PostgreSQL cluster."
"skipped","Sun Jun 09 02:39:38 UTC 2024","Sun Jun 09 02:39:38 UTC 2024","0","tests.integration.new_relations","test_new_relations","","","","test_nextcloud_db_blocked",""
"passed","Sun Jun 09 01:57:50 UTC 2024","Sun Jun 09 01:57:50 UTC 2024","4","tests.integration","test_charm","","","","test_database_is_up[1]",""
"unknown","","","","tests.integration","test_db","","","","test_sentry_db_blocked",""
"passed","Sun Jun 09 02:04:25 UTC 2024","Sun Jun 09 02:04:37 UTC 2024","11983","tests.integration.ha_tests","test_replication","","","","test_consistency","Write to primary, read data from secondaries (check consistency)."
"unknown","","","","tests.integration.relations","test_relations","","","","test_legacy_endpoint_with_multiple_related_endpoints",""
"passed","Sun Jun 09 02:03:22 UTC 2024","Sun Jun 09 02:04:05 UTC 2024","43554","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Sun Jun 09 02:04:06 UTC 2024","Sun Jun 09 02:06:11 UTC 2024","124563","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[postgres]",""
"passed","Sun Jun 09 02:20:51 UTC 2024","Sun Jun 09 02:21:18 UTC 2024","27415","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_aliased_database_clusters","Test that an application can connect to different clusters of the same database."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"passed","Sun Jun 09 01:57:51 UTC 2024","Sun Jun 09 01:57:52 UTC 2024","1030","tests.integration","test_charm","","","","test_settings_are_correct[1]",""
"unknown","","","","tests.integration","test_tls","","","","test_deploy_active","Build the charm and deploy it."
"passed","Sun Jun 09 02:15:21 UTC 2024","Sun Jun 09 02:21:32 UTC 2024","370292","tests.integration","test_charm","","","","test_persist_data_through_primary_deletion","Test data persists through a primary deletion."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_switchover","Test switching over to the second cluster."
"passed","Sun Jun 09 02:12:48 UTC 2024","Sun Jun 09 02:13:16 UTC 2024","27811","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sun Jun 09 01:58:48 UTC 2024","Sun Jun 09 02:11:10 UTC 2024","741770","tests.integration.new_relations","test_new_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Sun Jun 09 01:39:51 UTC 2024","Sun Jun 09 01:54:57 UTC 2024","905995","tests.integration.ha_tests","test_self_healing","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Sun Jun 09 01:38:28 UTC 2024","Sun Jun 09 01:54:14 UTC 2024","945980","tests.integration.ha_tests","test_upgrade","","","","test_deploy_latest","Simple test to ensure that the PostgreSQL and application charms get deployed."
"unknown","","","","tests.integration","test_db_admin","","","","test_landscape_scalable_bundle_db","Deploy Landscape Scalable Bundle to test the 'db-admin' relation."
"passed","Sun Jun 09 01:54:14 UTC 2024","Sun Jun 09 01:54:16 UTC 2024","2250","tests.integration.ha_tests","test_upgrade","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"passed","Sun Jun 09 01:54:57 UTC 2024","Sun Jun 09 02:02:45 UTC 2024","468342","tests.integration.ha_tests","test_self_healing","","","","test_storage_re_use","Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    "
"unknown","","","","tests.integration","test_backups","","","","test_invalid_config_and_recovery_after_fixing_it","Test that the charm can handle invalid and valid backup configurations."
"passed","Sun Jun 09 01:50:26 UTC 2024","Sun Jun 09 02:05:55 UTC 2024","928304","tests.integration.ha_tests","test_restore_cluster","","","","test_build_and_deploy","Build and deploy two PostgreSQL clusters."
"passed","Sun Jun 09 01:57:52 UTC 2024","Sun Jun 09 01:57:53 UTC 2024","1032","tests.integration","test_charm","","","","test_settings_are_correct[2]",""
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_promote_standby","Test promoting the standby cluster."
"passed","Sun Jun 09 02:01:48 UTC 2024","Sun Jun 09 02:12:46 UTC 2024","657229","tests.integration.ha_tests","test_smoke","","","","test_charm_garbage_ignorance","Test charm deploy in dirty environment with garbage storage."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_secondary_cluster","Test that async replication fails back correctly."
"passed","Sun Jun 09 02:05:55 UTC 2024","Sun Jun 09 02:28:18 UTC 2024","1343595","tests.integration.ha_tests","test_restore_cluster","","","","test_cluster_restore","Recreates the cluster from storage volumes."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"passed","Sun Jun 09 02:35:31 UTC 2024","Sun Jun 09 02:39:38 UTC 2024","247197","tests.integration.new_relations","test_new_relations","","","","test_invalid_extra_user_roles",""
"broken","Sun Jun 09 01:58:57 UTC 2024","Sun Jun 09 02:09:40 UTC 2024","642681","tests.integration.ha_tests","test_upgrade","","","","test_fail_and_rollback",""
"passed","Sun Jun 09 02:01:57 UTC 2024","Sun Jun 09 02:08:58 UTC 2024","420751","tests.integration","test_subordinates","","","","test_scale_up",""
"passed","Sun Jun 09 02:04:38 UTC 2024","Sun Jun 09 02:17:34 UTC 2024","775930","tests.integration.ha_tests","test_replication","","","","test_no_data_replicated_between_clusters","Check that writes in one cluster are not replicated to another cluster."
"passed","Sun Jun 09 02:08:58 UTC 2024","Sun Jun 09 02:10:12 UTC 2024","73959","tests.integration","test_subordinates","","","","test_scale_down",""
"passed","Sun Jun 09 02:09:01 UTC 2024","Sun Jun 09 02:09:34 UTC 2024","32365","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[postgres]",""
"passed","Sun Jun 09 02:10:14 UTC 2024","Sun Jun 09 02:10:39 UTC 2024","24916","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sun Jun 09 02:31:36 UTC 2024","Sun Jun 09 02:32:25 UTC 2024","48919","tests.integration.new_relations","test_new_relations","","","","test_relation_with_no_database_name","Test that a relation with no database name doesn't block the charm."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_deploy_async_replication_setup","Build and deploy two PostgreSQL cluster in two separate models to test async replication."
"passed","Sun Jun 09 01:55:50 UTC 2024","Sun Jun 09 01:59:52 UTC 2024","241380","tests.integration","test_password_rotation","","","","test_password_rotation","Test password rotation action."
"unknown","","","","tests.integration.relations","test_relations","","","","test_modern_endpoint_with_multiple_related_endpoints",""
"passed","Sun Jun 09 01:57:50 UTC 2024","Sun Jun 09 01:57:50 UTC 2024","63","tests.integration","test_charm","","","","test_exporter_is_up[2]",""
"passed","Sun Jun 09 02:16:37 UTC 2024","Sun Jun 09 02:20:25 UTC 2024","227821","tests.integration.new_relations","test_new_relations","","","","test_two_applications_doesnt_share_the_same_relation_data","Test that two different application connect to the database with different credentials."
"passed","Sun Jun 09 01:45:28 UTC 2024","Sun Jun 09 02:02:36 UTC 2024","1028054","tests.integration.ha_tests","test_replication","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Sun Jun 09 02:09:35 UTC 2024","Sun Jun 09 02:10:04 UTC 2024","29554","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Sun Jun 09 02:32:25 UTC 2024","Sun Jun 09 02:35:31 UTC 2024","186130","tests.integration.new_relations","test_new_relations","","","","test_admin_role","Test that the admin role gives access to all the databases."
"passed","Sun Jun 09 02:12:46 UTC 2024","Sun Jun 09 02:29:39 UTC 2024","1013976","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v3","Test application deploy in dirty environment with garbage storage from another application."
"unknown","","","","tests.integration","test_tls","","","","test_restart_machine",""
"skipped","Sun Jun 09 01:39:27 UTC 2024","Sun Jun 09 01:39:27 UTC 2024","0","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_deploy_stable","Simple test to ensure that the PostgreSQL and application charms get deployed."
"passed","Sun Jun 09 02:11:33 UTC 2024","Sun Jun 09 02:16:35 UTC 2024","301821","tests.integration.new_relations","test_new_relations","","","","test_read_only_endpoint_in_scaled_up_cluster","Test that there is read-only endpoint in a scaled up cluster."
"passed","Sun Jun 09 02:11:10 UTC 2024","Sun Jun 09 02:11:33 UTC 2024","23641","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"passed","Sun Jun 09 01:57:50 UTC 2024","Sun Jun 09 01:57:50 UTC 2024","5","tests.integration","test_charm","","","","test_database_is_up[0]",""
